Date,Health Care,Information Technology,Communication Services,Consumer Staples,Industrials,Financials,Materials,Energy,Utilities,Consumer Discretionary,Real Estate
1992-01-02,,,,,,,,,,,
1992-01-03,,,,,,,,,,,
1992-01-06,,,,,,,,,,,
1992-01-07,,,,,,,,,,,
1992-01-08,,,,,,,,,,,
1992-01-09,,,,,,,,,,,
1992-01-10,,,,,,,,,,,
1992-01-13,,,,,,,,,,,
1992-01-14,,,,,,,,,,,
1992-01-15,,,,,,,,,,,
1992-01-16,,,,,,,,,,,
1992-01-17,,,,,,,,,,,
1992-01-20,,,,,,,,,,,
1992-01-21,,0.10143005667662652,0.22387045301741393,-3.1384100096004905,0.571165188356848,-1.1593278852768587,0.8970407428153129,1.3364894662695666,-0.9449285858743289,-0.15856952407237726,0.8087122906212819
1992-01-22,,0.8956300390756321,0.9204848145147788,-1.208047020598332,1.2835314374642819,1.1138718310578108,1.084272446003454,1.097736564092099,-0.22675755017412863,0.025189812796668095,0.7579153089803874
1992-01-23,,0.604579737717239,0.8373556925786333,-0.8758791781154611,0.5917196474208138,0.010967622011053424,0.7849528596753507,0.480509869680933,-0.4459501122126567,0.3017351968730949,1.1014435328191883
1992-01-24,,0.6439355192494751,1.2928661308796796,-0.1674232327934421,0.10579372055937417,-1.263766983446596,0.7052152111650541,0.041536042381565406,0.0992026426726588,0.0035721797929323235,1.1329929760823727
1992-01-27,,0.9454333231780109,0.30595287826023204,-0.1173957449121189,0.27458694204897394,-2.3635961151028337,0.9924114127150497,-0.4378805398059002,0.19066396573776856,-0.24659228355350615,1.773125575169133
1992-01-28,,0.668366817828367,1.9712284186410092,-0.1722059192213239,0.10429029798217283,-1.609146400635378,1.2683441050337494,-0.5898954229648573,0.3978130007307284,0.839582830792155,1.8313203384570593
1992-01-29,,0.030807726288400606,0.9002189522833758,-1.2106249940280709,-0.32034002687937824,-2.092637356063167,0.43123098400878274,-1.3995668201913927,0.15794017266792554,1.2374722533304034,1.68146510271189
1992-01-30,,-0.3110203684461017,0.41562595126220564,-0.33212579529092245,-0.13797853798847332,-1.3176387259068216,-0.3131151227314156,-1.5956021510001996,0.21966984447794086,1.5062440291479415,1.361284166951335
